modelo;marca;ano;data_referencia;valor
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2017-12-01;49268
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2018-01-01;49937
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2018-02-01;49679
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2018-03-01;49560
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2018-04-01;49663
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2018-05-01;49411
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2018-06-01;49410
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2018-07-01;48700
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2018-08-01;48719
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2018-09-01;48326
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2018-10-01;48358
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2018-11-01;48352
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2018-12-01;48114
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2019-01-01;47263
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2019-02-01;46598
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2019-03-01;46257
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2019-04-01;46165
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2019-05-01;46249
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2019-06-01;45649
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2019-07-01;45066
HB20 R spec 1.6 Flex 16V Mec.;Hyundai;2016;2019-08-01;44547
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2018-02-01;57583
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2018-03-01;57342
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2018-04-01;57103
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2018-05-01;57145
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2018-06-01;57314
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2018-07-01;58068
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2018-08-01;58859
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2018-09-01;58214
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2018-10-01;58997
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2018-11-01;57454
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2018-12-01;56993
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2019-01-01;56049
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2019-02-01;55588
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2019-03-01;55326
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2019-04-01;55354
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2019-05-01;56617
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2019-06-01;56199
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2019-07-01;57467
HB20 R spec Limited 1.6 flex 16V Aut.;Hyundai;2018;2019-08-01;58552
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2017-01-01;38687
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2017-02-01;38920
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2017-03-01;38775
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2017-04-01;38057
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2017-05-01;37352
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2017-06-01;37238
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2017-07-01;36418
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2017-08-01;36897
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2017-09-01;37387
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2017-10-01;37192
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2017-11-01;37693
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2017-12-01;37014
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2018-01-01;37504
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2018-02-01;38022
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2018-03-01;38004
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2018-04-01;38001
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2018-05-01;38338
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2018-06-01;38742
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2018-07-01;39280
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2018-08-01;39409
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2018-09-01;39212
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2018-10-01;39076
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2018-11-01;38745
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2018-12-01;39734
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2019-01-01;38873
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2019-02-01;38562
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2019-03-01;38387
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2019-04-01;38328
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2019-05-01;38308
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2019-06-01;38158
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2019-07-01;37993
HB20 S For You 1.0 Flex 12V 4p;Hyundai;2015;2019-08-01;37661
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2017-01-01;37913
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2017-02-01;38267
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2017-03-01;38353
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2017-04-01;37455
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2017-05-01;37017
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2017-06-01;36660
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2017-07-01;36092
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2017-08-01;36481
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2017-09-01;36034
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2017-10-01;36516
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2017-11-01;35848
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2017-12-01;35553
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2018-01-01;36049
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2018-02-01;35395
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2018-03-01;34974
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2018-04-01;35447
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2018-05-01;35909
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2018-06-01;36110
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2018-07-01;36604
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2018-08-01;36737
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2018-09-01;36322
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2018-10-01;36196
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2018-11-01;36725
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2018-12-01;37095
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2019-01-01;36772
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2019-02-01;36826
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2019-03-01;36859
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2019-04-01;36932
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2019-05-01;36923
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2019-06-01;36273
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2019-07-01;35888
HB20 Spicy 1.0 Flex 12V Mec.;Hyundai;2015;2019-08-01;35764
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2017-01-01;46461
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2017-02-01;46405
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2017-03-01;45859
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2017-04-01;46498
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2017-05-01;47145
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2017-06-01;46979
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2017-07-01;45967
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2017-08-01;46608
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2017-09-01;47231
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2017-10-01;46943
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2017-11-01;46074
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2017-12-01;45204
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2018-01-01;45279
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2018-02-01;45896
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2018-03-01;45859
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2018-04-01;45015
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2018-05-01;45296
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2018-06-01;45893
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2018-07-01;45707
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2018-08-01;46327
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2018-09-01;46941
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2018-10-01;46778
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2018-11-01;46319
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2018-12-01;46702
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2019-01-01;46378
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2019-02-01;46065
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2019-03-01;45852
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2019-04-01;45590
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2019-05-01;45497
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2019-06-01;44774
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2019-07-01;44264
HB20 Spicy 1.6 Flex 16V Aut.;Hyundai;2015;2019-08-01;43929
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2017-01-01;41420
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2017-02-01;41420
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2017-03-01;41626
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2017-04-01;40660
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2017-05-01;39716
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2017-06-01;39554
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2017-07-01;38443
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2017-08-01;38443
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2017-09-01;38970
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2017-10-01;39485
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2017-11-01;40015
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2017-12-01;40552
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2018-01-01;41100
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2018-02-01;40353
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2018-03-01;40183
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2018-04-01;40718
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2018-05-01;40925
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2018-06-01;41471
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2018-07-01;42031
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2018-08-01;41433
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2018-09-01;40604
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2018-10-01;40463
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2018-11-01;41063
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2018-12-01;41043
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2019-01-01;40384
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2019-02-01;39901
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2019-03-01;39430
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2019-04-01;38981
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2019-05-01;38700
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2019-06-01;38545
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2019-07-01;38712
HB20 Spicy 1.6 Flex 16V Mec.;Hyundai;2015;2019-08-01;38680
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2018-06-01;44647
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2018-07-01;44378
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2018-08-01;43976
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2018-09-01;44008
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2018-10-01;43482
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2018-11-01;43554
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2018-12-01;43069
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2019-01-01;43182
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2019-02-01;43029
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2019-03-01;43183
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2019-04-01;43256
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2019-05-01;43607
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2019-06-01;43955
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2019-07-01;43437
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;0 km;2019-08-01;44466
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2018-06-01;40852
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2018-07-01;40650
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2018-08-01;40415
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2018-09-01;40112
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2018-10-01;40110
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2018-11-01;40015
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2018-12-01;39854
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2019-01-01;39110
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2019-02-01;39487
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2019-03-01;39798
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2019-04-01;40182
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2019-05-01;40547
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2019-06-01;40770
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2019-07-01;40074
HB20 Unique 1.0 Flex 12V Mec.;Hyundai;2019;2019-08-01;40534
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2017-01-01;66237
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2017-02-01;66604
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2017-03-01;65895
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2017-04-01;66536
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2017-05-01;67438
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2017-06-01;67900
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2017-07-01;67739
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2017-08-01;67965
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2017-09-01;68520
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2017-10-01;69201
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2017-11-01;69477
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2017-12-01;69401
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2018-01-01;69484
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2018-02-01;69405
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2018-03-01;69168
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2018-04-01;69689
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2018-05-01;69307
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2018-06-01;70185
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2018-07-01;70154
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2018-08-01;69305
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2018-09-01;69635
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2018-10-01;69422
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2018-11-01;70154
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2018-12-01;69521
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2019-01-01;70201
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2019-02-01;69363
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2019-03-01;68907
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2019-04-01;69675
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2019-05-01;70613
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2019-06-01;70885
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2019-07-01;70884
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;0 km;2019-08-01;71500
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2017-01-01;59771
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2017-02-01;60454
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2017-03-01;59965
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2017-04-01;60749
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2017-05-01;60955
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2017-06-01;62587
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2017-07-01;62299
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2017-08-01;62627
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2017-09-01;60725
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2017-10-01;60567
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2017-11-01;61393
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2017-12-01;61359
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2018-01-01;61355
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2018-02-01;61351
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2018-03-01;61132
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2018-04-01;60848
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2018-05-01;61679
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2018-06-01;59619
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2018-07-01;60320
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2018-08-01;59898
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2018-09-01;59256
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2018-10-01;60027
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2018-11-01;59850
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2018-12-01;59802
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2019-01-01;59032
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2019-02-01;58024
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2019-03-01;57437
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2019-04-01;57114
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2019-05-01;56977
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2019-06-01;56196
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2019-07-01;55843
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2017;2019-08-01;55787
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2017-01-01;57770
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2017-02-01;57755
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2017-03-01;57710
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2017-04-01;58510
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2017-05-01;57713
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2017-06-01;58512
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2017-07-01;56571
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2017-08-01;57325
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2017-09-01;56236
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2017-10-01;55842
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2017-11-01;56592
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2017-12-01;57371
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2018-01-01;58159
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2018-02-01;58594
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2018-03-01;58692
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2018-04-01;58715
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2018-05-01;59528
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2018-06-01;57353
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2018-07-01;58122
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2018-08-01;56964
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2018-09-01;56985
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2018-10-01;57742
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2018-11-01;56568
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2018-12-01;56335
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2019-01-01;55611
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2019-02-01;55081
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2019-03-01;54779
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2019-04-01;54557
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2019-05-01;54492
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2019-06-01;53725
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2019-07-01;54028
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2016;2019-08-01;53215
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2017-01-01;50240
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2017-02-01;49371
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2017-03-01;49483
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2017-04-01;48799
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2017-05-01;48913
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2017-06-01;49563
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2017-07-01;49123
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2017-08-01;47884
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2017-09-01;48474
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2017-10-01;48844
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2017-11-01;47917
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2017-12-01;47659
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2018-01-01;48282
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2018-02-01;48955
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2018-03-01;48617
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2018-04-01;48989
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2018-05-01;49667
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2018-06-01;50317
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2018-07-01;51000
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2018-08-01;49572
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2018-09-01;48580
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2018-10-01;49216
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2018-11-01;48527
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2018-12-01;48820
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2019-01-01;48053
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2019-02-01;47420
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2019-03-01;47059
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2019-04-01;46896
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2019-05-01;46790
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2019-06-01;46118
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2019-07-01;46122
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2015;2019-08-01;45273
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2019;2018-06-01;64571
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2019;2018-07-01;65102
HB20X Premium 1.6 Flex 16V Aut.;Hyundai;2019;2018-08-01;63714
